#IRAS-18195-2804_flux_calibrated_x IRAS-18195-2804_flux_calibrated_y
7.317424360582047704e+00,9.824734283855911521e-01
7.326424467407572472e+00,8.668784052753252256e-01
7.335420118921885724e+00,8.987604822482365696e-01
7.344411315124985684e+00,8.797173199025485335e-01
7.353398056016874129e+00,7.450358534903390728e-01
7.362380341597549283e+00,7.801345553692832224e-01
7.371358171867012921e+00,8.474806851451476275e-01
7.380331546825263267e+00,9.153050045649568922e-01
7.389300466472302098e+00,9.247287800028418658e-01
7.398264930808127637e+00,1.010634798380439570e+00
7.407224939832741661e+00,1.090837626631552038e+00
7.416180493546142394e+00,1.088681717015474115e+00
7.425131591948331611e+00,1.028687413580159804e+00
7.434078235039307536e+00,1.005302146565444588e+00
7.443020422819071946e+00,9.807313920346616420e-01
7.451958155287623065e+00,1.041308009623197695e+00
7.460891432444961779e+00,1.008995456083129794e+00
7.469820254291088979e+00,9.591227229829002443e-01
7.478744620826003775e+00,9.874583326939539996e-01
7.487664532049705279e+00,1.077337131304586970e+00
7.496579987962194380e+00,1.061150235095495109e+00
7.505490988563471966e+00,1.103459650355962385e+00
7.514397533853537148e+00,1.070773804502529458e+00
7.523299623832389038e+00,1.149525490882884249e+00
7.532197258500028525e+00,1.171980159025028723e+00
7.541090437856456496e+00,1.236093105418711424e+00
7.549979161901671176e+00,1.248276795549219997e+00
7.558863430635674341e+00,1.224154312420628887e+00
7.567743244058465102e+00,1.256362990463735674e+00
7.576618602170042571e+00,1.263246533975131758e+00
7.585489504970407637e+00,1.257641579191710601e+00
7.594355952459561188e+00,1.244766870038703344e+00
7.603217944637501446e+00,1.219015587525583921e+00
7.612075481504230190e+00,1.259950578255263132e+00
7.620928563059745642e+00,1.269076009350257994e+00
7.629777189304048690e+00,1.308090041905100698e+00
7.638621360237140223e+00,1.329062566537289491e+00
7.647461075859019353e+00,1.389185538483004967e+00
7.656296336169686079e+00,1.401117618659577069e+00
7.665127141169139513e+00,1.441688360028887228e+00
7.673953490857381432e+00,1.466395136510093344e+00
7.682775385234410059e+00,1.517466698712164774e+00
7.691592824300227171e+00,1.436723732137250353e+00
7.700405808054830992e+00,1.353054834740172518e+00
7.709214336498223297e+00,1.252576235830158202e+00
7.718018409630402310e+00,1.225852741527427181e+00
7.726818027451369808e+00,1.148925539138666130e+00
7.735613189961124014e+00,1.155821496493521394e+00
7.744403897159665817e+00,1.103390076543532494e+00
